UUID,location,new_UUID
2f89fbbd-e428-4de1-8c33-9dd66e53310c,GR,9c76f050-9830-41ce-95c4-0adf00002e54
1c952836-ea05-43db-9063-0c5e1ee65fa8,GR,8e781fae-a454-470d-ab13-2fbb00005445
191b44d4-90c9-465a-8802-93a651b4fd52,GR,0fd89985-4df3-4562-b34a-f3160000592c
08a91e70-3ddc-11dd-96e7-0050c2490048,GR,1a4a158b-6cb2-4326-b15a-3d4a000083c9
08a91e70-3ddc-11dd-96e8-0050c2490048,GR,ac7ae87b-1fd2-4d4f-895a-f04200005036
08a91e70-3ddc-11dd-96e5-0050c2490048,GR,2413a04e-929c-40a8-b697-fbb2000034fc
08a91e70-3ddc-11dd-96e6-0050c2490048,GR,715a0f2d-a7f7-4c1e-b143-5fbe000022fa
08a91e70-3ddc-11dd-96e9-0050c2490048,GR,e2743418-c2e6-4525-a2b6-f52f0000a772
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,GR,17af2491-74be-4c02-84c8-9ef3000095b8
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,GR,b8b4c68f-cdd2-47d2-b17d-cdfe00000fee
6e70f994-480b-4836-a605-5f958a3d7ea4,GL,45012d04-bd37-4b6b-9ab4-1cad000038f5
7a845c58-e575-4729-b7f3-294013fd2172,GL,6c9e4f7c-1d97-49f4-8c23-a9ce0000446f
2861065e-b62b-4d9d-869b-12db6d0b4801,GL,0dd85933-312e-41b2-95d0-23f000007a50
09333058-7adb-4965-aa9f-7d7f7aa47de6,GL,fee0ebe3-dfbf-4843-9a34-03ab000038f2
1729ef88-6556-11dd-ad8b-0800200c9a66,GL,7bda54c5-a31e-455b-ae98-d57700003dc5
e8d69262-2e79-4122-9da8-fd9328da8d6b,GL,675b4841-56d2-408e-a3c6-e7dd000078b4
e412ed0d-8a14-4eea-a9f5-f966517360c0,GL,55249ef6-c582-4e8f-a65d-d5a60000a566
fe0acd60-3ddc-11dd-ae5a-0050c2490048,GL,b75ed575-10ee-4410-802f-269000002ac0
f62266ab-2385-45b1-beb6-cbdbafaeb00b,GL,9ffdc35f-afc6-4f88-871b-d68a00007bdc
a7a7d264-116f-4093-8070-26bb0d4346c9,GL,a9deb701-014d-4236-ba74-ad6000007f35
fe0acd60-3ddc-11dd-ac4b-0050c2490048,GR,94b9e163-32c1-42e8-a628-02760000745a
fe0acd60-3ddc-11dd-a20a-0050c2490048,GR,26034a2a-8d96-419d-adeb-96e700006b28
fe0acd60-3ddc-11dd-a207-0050c2490048,GR,f2167f8e-5fd4-4f5b-af72-2c4e0000a786
fe0acd60-3ddc-11dd-ac4a-0050c2490048,GR,272ad562-2833-4699-83de-d8da0000611f
fe0acd60-3ddc-11dd-a209-0050c2490048,GR,f0bd7468-debf-4db9-96b3-cb1e0000326d
fe0acd60-3ddc-11dd-ac48-0050c2490048,GR,2f954865-1151-4091-bf63-9614000000f3
fe0acd60-3ddc-11dd-ac4c-0050c2490048,GR,b32caf65-5c5d-41c0-82a4-49fb00000a03
fe0acd60-3ddc-11dd-a208-0050c2490048,GR,b9bc8dbe-ef6f-4be2-a07e-cc5200004234
fe0acd60-3ddc-11dd-ac49-0050c2490048,GR,8509253e-ef7c-4aa8-b02c-5dd900008573
2f89fbbd-e428-4de1-8c33-9dd66e53310c,AL,30c91902-7e70-4408-90f0-a6a20000749e
1c952836-ea05-43db-9063-0c5e1ee65fa8,AL,92466011-3427-4cd2-89e3-64b500001427
191b44d4-90c9-465a-8802-93a651b4fd52,AL,2c5f7208-9bb5-4e15-b724-4e9600004f8f
08a91e70-3ddc-11dd-96e8-0050c2490048,AL,b6b917a0-4add-465b-a05e-be2a000077b7
08a91e70-3ddc-11dd-96e9-0050c2490048,AL,cda98acc-4dcc-421f-9297-3a5800003e7d
08a91e70-3ddc-11dd-96e7-0050c2490048,AL,d87a5e49-fbb9-4f33-9480-8e4f00003265
08a91e70-3ddc-11dd-96e6-0050c2490048,AL,228ab1a0-2af3-40ab-9f14-418500003ffc
08a91e70-3ddc-11dd-96e5-0050c2490048,AL,42b34cff-b9d5-4802-a439-5dca0000163a
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,AL,56fee696-4214-40f7-bd49-f48a00004e22
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,AL,7a49225b-d188-43d8-a05f-754d000027f9
2905c64e-6556-11dd-ad8b-0800200c9a66,GR,6bd9a71f-c992-4998-82ea-039b00008f38
08a91e70-3ddc-11dd-a2a9-0050c2490048,GR,f61c989e-3b94-4654-8aee-cbed00000cc5
08a91e70-3ddc-11dd-a2aa-0050c2490048,GR,15f4bfde-81bf-42a6-ad12-c202000033c4
08a91e70-3ddc-11dd-96af-0050c2490048,GR,dc7ef12d-a5ac-498e-ade6-bd3c0000091f
08a91e70-3ddc-11dd-96ae-0050c2490048,GR,2202d0ab-caf8-4127-a248-17fa00009517
1c952836-ea05-43db-9063-0c5e1ee65fa8,MK,097597aa-c230-427e-83bb-ccca000011e1
2f89fbbd-e428-4de1-8c33-9dd66e53310c,MK,b04cec97-3293-402e-961f-1d80000028af
08a91e70-3ddc-11dd-96e7-0050c2490048,MK,718a8aed-b8b7-42b2-8d7b-72600000035e
08a91e70-3ddc-11dd-96e9-0050c2490048,MK,19a2a57d-dd62-4f50-a6df-7a4700004dd4
08a91e70-3ddc-11dd-96e5-0050c2490048,MK,2615fc46-89a7-422f-8a7d-0e52000018b4
08a91e70-3ddc-11dd-96e6-0050c2490048,MK,11e0e1e3-4c80-4563-a868-60f900005faf
08a91e70-3ddc-11dd-96e8-0050c2490048,MK,31741231-2272-4b3c-a33c-3cfc00003c7b
191b44d4-90c9-465a-8802-93a651b4fd52,MK,3e9d9225-2ce0-44a6-bcd5-1e4f00006aee
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,MK,6d77c479-c989-4dd6-919c-305200001507
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,MK,e3a5d00a-f5d6-494b-b813-976b00004a6f
191b44d4-90c9-465a-8802-93a651b4fd52,RU,c85e570e-2b90-46eb-8105-b7c90000a439
2f89fbbd-e428-4de1-8c33-9dd66e53310c,RU,a52d3e25-703f-43fa-ade8-dd8500004e6d
2905c64e-6556-11dd-ad8b-0800200c9a66,AL,a5e936d9-c728-4482-acc4-2790000017a7
1c952836-ea05-43db-9063-0c5e1ee65fa8,RU,ca15304b-2cd3-4aa5-a7d4-6d3c00004f69
08a91e70-3ddc-11dd-96af-0050c2490048,AL,0a80f9a1-04b4-4b5e-b418-d1e3000083de
08a91e70-3ddc-11dd-a2a9-0050c2490048,AL,7d744292-19b9-4839-974b-42e000008bd6
08a91e70-3ddc-11dd-96e9-0050c2490048,RU,75d66add-6475-42ca-b647-ae3700004108
08a91e70-3ddc-11dd-96e6-0050c2490048,RU,8a5ae5d9-1224-4264-8cfa-c5ee00003c49
08a91e70-3ddc-11dd-96e5-0050c2490048,RU,9f808947-b0fe-48f8-b1a3-855d00009aa8
08a91e70-3ddc-11dd-96e8-0050c2490048,RU,157d6b52-39cb-4acb-af9c-62d100002ef7
08a91e70-3ddc-11dd-96ae-0050c2490048,AL,08c25fdc-a215-4489-9748-daa1000046a0
08a91e70-3ddc-11dd-96e7-0050c2490048,RU,0740cc86-389e-4ad7-8eb5-299500007564
08a91e70-3ddc-11dd-a2aa-0050c2490048,AL,6ee8f39f-aa43-4824-86ed-ce3300006ec4
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,RU,fe8f6c8b-bf14-491a-833b-bacc00005875
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,RU,51f7d7f1-1f4e-474c-8fc6-4a3d00002806
2905c64e-6556-11dd-ad8b-0800200c9a66,MK,d677de28-3a1f-4e6f-a888-96bd00001bd5
1c952836-ea05-43db-9063-0c5e1ee65fa8,BG,cbbca94c-18d8-46cd-a147-6f6b0000749b
2f89fbbd-e428-4de1-8c33-9dd66e53310c,BG,9b5efdbd-db3f-42c3-b840-b98700002d38
08a91e70-3ddc-11dd-a2aa-0050c2490048,MK,24e1dd86-a788-4fea-ac94-e0c1000066fa
08a91e70-3ddc-11dd-96e7-0050c2490048,BG,600b0f7d-b82d-4a22-8c48-382100004eac
08a91e70-3ddc-11dd-96e8-0050c2490048,BG,e8dad122-ca6a-4952-802a-c9f9000021f9
08a91e70-3ddc-11dd-96e5-0050c2490048,BG,c03d760f-a2d1-4e17-9c90-084f000060ab
191b44d4-90c9-465a-8802-93a651b4fd52,BG,729e6dfe-2f47-4dea-ae6a-52be00004922
08a91e70-3ddc-11dd-96e6-0050c2490048,BG,0d8330fb-f490-4562-a9ef-2be000004a51
08a91e70-3ddc-11dd-96e9-0050c2490048,BG,4bdca8b5-4809-4b3e-b6c9-7e53000097ab
08a91e70-3ddc-11dd-96af-0050c2490048,MK,8a2a9f02-7ef7-4f24-b901-0570000051c1
08a91e70-3ddc-11dd-96ae-0050c2490048,MK,5025e3dc-f060-4b8f-86f7-0c180000a1ba
08a91e70-3ddc-11dd-a2a9-0050c2490048,MK,6bde45b9-aef6-4e81-9537-0f5e0000239b
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,BG,575409f7-0ba5-499b-86eb-698200009d66
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,BG,51a45f84-baae-452c-9bae-ad99000020e3
fe0acd60-3ddc-11dd-ac48-0050c2490048,AL,1421c820-199b-4b27-9c65-685800007852
fe0acd60-3ddc-11dd-a209-0050c2490048,AL,791e50e2-f2c1-41af-aa61-472a00001d53
fe0acd60-3ddc-11dd-ac4c-0050c2490048,AL,d0dbaed8-dd92-4b80-9931-4cac00004f21
fe0acd60-3ddc-11dd-a20a-0050c2490048,AL,aa4250e5-ecf8-475d-bfe3-55910000010d
fe0acd60-3ddc-11dd-ac49-0050c2490048,AL,29f5daea-95cf-419d-b49e-6733000081cd
fe0acd60-3ddc-11dd-a207-0050c2490048,AL,e32cf5a6-be03-46ef-af9e-e5b800003833
191b44d4-90c9-465a-8802-93a651b4fd52,PT,f6ea258c-f0d2-4a1b-9ed8-7bce00002f0d
2f89fbbd-e428-4de1-8c33-9dd66e53310c,PT,74e5ab46-0372-49b1-873c-5ad900009d1e
2905c64e-6556-11dd-ad8b-0800200c9a66,RU,504f5f0e-9cd6-456e-9299-fc6900000886
1c952836-ea05-43db-9063-0c5e1ee65fa8,PT,6bae887c-655a-4d1f-a1c4-673000006809
08a91e70-3ddc-11dd-96e5-0050c2490048,PT,c34ffd12-2681-4b3e-9a8d-22dc00004628
08a91e70-3ddc-11dd-96ae-0050c2490048,RU,5c006e40-0009-4074-851a-36070000261a
08a91e70-3ddc-11dd-a2aa-0050c2490048,RU,d9efbc51-0c0f-45de-b0cd-7f3e00005c19
08a91e70-3ddc-11dd-a2a9-0050c2490048,RU,ae60c0bb-9f96-496d-8ae3-a4fd0000501f
08a91e70-3ddc-11dd-96e6-0050c2490048,PT,b2e3a010-f784-4613-babe-5d4b00003a24
08a91e70-3ddc-11dd-96e8-0050c2490048,PT,b8f065b7-ef40-4c72-8432-01ac00004099
08a91e70-3ddc-11dd-96e9-0050c2490048,PT,f5030ca0-210e-445c-ae28-e18f00002354
08a91e70-3ddc-11dd-96e7-0050c2490048,PT,d7824215-15e9-42e5-a415-06d3000098a1
08a91e70-3ddc-11dd-96af-0050c2490048,RU,badf9299-eac3-437c-a123-c8dc00002ba4
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,PT,17aa838f-d786-4701-a116-8e5f00002282
fe0acd60-3ddc-11dd-a208-0050c2490048,MK,82f92d95-e9fb-46c8-903d-981300006aa7
fe0acd60-3ddc-11dd-a207-0050c2490048,MK,03ef8965-809f-43e4-93a6-476f0000856c
fe0acd60-3ddc-11dd-ac48-0050c2490048,MK,af0291df-cc35-475d-88b3-969b000098a2
fe0acd60-3ddc-11dd-a209-0050c2490048,MK,6b446413-136f-41a5-93bd-4cb2000030f8
fe0acd60-3ddc-11dd-a20a-0050c2490048,MK,0893e9cc-cabe-47c4-8ccc-a4b500008d25
fe0acd60-3ddc-11dd-ac4b-0050c2490048,MK,9cf30b81-247e-472b-829f-3dac000052f5
fe0acd60-3ddc-11dd-ac49-0050c2490048,MK,63daa705-dfb3-4a57-a16e-3fa10000923c
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,PT,c0f346d5-8483-4492-b811-ad2e00002c9e
fe0acd60-3ddc-11dd-ac4c-0050c2490048,MK,0dc6c6bd-33b0-4e22-89e9-bde300007261
fe0acd60-3ddc-11dd-ac4a-0050c2490048,MK,bbf271c1-838a-4e7b-a26a-9f3f00001dd2
fe0acd60-3ddc-11dd-ac4a-0050c2490048,PT,af1d8f4f-dc1b-41ff-9d40-13f0000045bc
fe0acd60-3ddc-11dd-a209-0050c2490048,PT,ac31a2ab-1ae3-40b5-8d89-39c600002c22
fe0acd60-3ddc-11dd-ac49-0050c2490048,RU,5b4651b6-25d5-488f-a17c-180d000025c2
fe0acd60-3ddc-11dd-ac49-0050c2490048,PT,1cad83ea-7308-46ef-807f-28bd00006e83
fe0acd60-3ddc-11dd-ac4b-0050c2490048,PT,df04ffdd-c50f-4fd9-9674-97b400008f26
fe0acd60-3ddc-11dd-a208-0050c2490048,RU,5da59049-e590-462a-9c33-fe0c00005dac
fe0acd60-3ddc-11dd-a207-0050c2490048,PT,0ca18208-c37f-4500-867e-808d00006f8b
fe0acd60-3ddc-11dd-a209-0050c2490048,RU,0df92627-134d-41e3-9ddc-f90100000301
fe0acd60-3ddc-11dd-a207-0050c2490048,RU,3b62f548-1ec3-4aa2-9aae-04e700002284
fe0acd60-3ddc-11dd-ac4a-0050c2490048,RU,4e26a60e-11d5-4e21-82bc-f6b100006585
fe0acd60-3ddc-11dd-ac4b-0050c2490048,RU,628b8559-5665-4bc2-a093-9b4800001b0a
fe0acd60-3ddc-11dd-ac4c-0050c2490048,RU,adc99c81-254c-4c62-b606-d20800001228
fe0acd60-3ddc-11dd-a20a-0050c2490048,PT,451fdb84-ed8e-42cb-86f6-d7ec0000a1e8
fe0acd60-3ddc-11dd-ac48-0050c2490048,PT,257b3716-f675-47f9-83c9-5e6900003b7d
fe0acd60-3ddc-11dd-a208-0050c2490048,PT,73784b2c-4976-47d4-baf6-0a4f00005950
fe0acd60-3ddc-11dd-a20a-0050c2490048,RU,2ed0d9bf-462f-4f3f-a9ce-a72a00002a44
fe0acd60-3ddc-11dd-ac4c-0050c2490048,PT,c224aca5-80f0-45ba-bc69-50f800008272
fe0acd60-3ddc-11dd-ac48-0050c2490048,RU,03c4fc10-24ca-47e7-9a5b-11030000376d
2905c64e-6556-11dd-ad8b-0800200c9a66,BG,41face62-bf60-4bf2-a732-e0eb000092d3
08a91e70-3ddc-11dd-a2aa-0050c2490048,BG,859ef143-184f-4a1f-bc00-34ab00004540
08a91e70-3ddc-11dd-96af-0050c2490048,BG,9fbb92cc-6e41-40a2-8618-40be00009b98
08a91e70-3ddc-11dd-a2a9-0050c2490048,BG,828843d6-a4e3-4bb8-bfa5-d09e00006642
08a91e70-3ddc-11dd-96ae-0050c2490048,BG,1f0bbe90-7a35-411c-81e6-9fc7000025ee
fe0acd60-3ddc-11dd-ac4b-0050c2490048,BG,02d760dc-a886-4c4d-9bd9-22ca00009cbd
fe0acd60-3ddc-11dd-a208-0050c2490048,BG,0143eb10-476c-4d62-9a86-2ac200004012
fe0acd60-3ddc-11dd-ac49-0050c2490048,BG,4ccb89ec-24ce-450d-b220-76a2000041cb
fe0acd60-3ddc-11dd-ac4a-0050c2490048,BG,4ff68f27-d763-4436-b7c4-959000009111
fe0acd60-3ddc-11dd-ac4c-0050c2490048,BG,f503d54e-1fdd-4e34-ab07-ffcb0000922c
fe0acd60-3ddc-11dd-a207-0050c2490048,BG,03803e98-7320-4898-99ff-89fa000038a9
fe0acd60-3ddc-11dd-a209-0050c2490048,BG,4fa3185e-25e9-4fca-b1ea-9bb00000763b
fe0acd60-3ddc-11dd-a20a-0050c2490048,BG,f4cbb11d-fed8-47f0-9119-541a00001007
fe0acd60-3ddc-11dd-ac48-0050c2490048,BG,866acdb6-d2f7-4bef-9e6f-c2d800009f41
1c952836-ea05-43db-9063-0c5e1ee65fa8,ES,d7c4392c-6c1b-4651-82a1-7886000012bd
2f89fbbd-e428-4de1-8c33-9dd66e53310c,ES,73995b2d-8690-4400-a458-6a8700005455
08a91e70-3ddc-11dd-96e8-0050c2490048,ES,2e14a482-0f24-4da0-90a3-3b9500005d1f
08a91e70-3ddc-11dd-96e7-0050c2490048,ES,59e65735-381b-4aec-a0e1-758800003655
08a91e70-3ddc-11dd-96e6-0050c2490048,ES,dc2ba744-2f33-4f19-8614-36f8000076ef
191b44d4-90c9-465a-8802-93a651b4fd52,ES,1bfc1e0f-1f71-4dff-ab20-097900007221
08a91e70-3ddc-11dd-96e9-0050c2490048,ES,01da32a5-dfdd-44cd-997c-77fd000022b8
08a91e70-3ddc-11dd-96e5-0050c2490048,ES,c7e6b616-24a1-44a6-8b24-40e90000470d
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,ES,baab1fe7-4b1f-4c8e-841d-61fb000013f9
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ES,6e45c83b-18a1-4555-a5f7-336700002948
2f89fbbd-e428-4de1-8c33-9dd66e53310c,BA,0f6afa2e-8bef-424a-ab97-55ad00004397
1c952836-ea05-43db-9063-0c5e1ee65fa8,BA,0f13d834-7d39-438e-bd5c-e87800005b0e
191b44d4-90c9-465a-8802-93a651b4fd52,BA,42a17f55-0dc9-4e2c-9cea-0a820000a767
08a91e70-3ddc-11dd-96e9-0050c2490048,BA,353745af-0d4d-45bd-9322-e34f00008366
08a91e70-3ddc-11dd-96e6-0050c2490048,BA,8bb0faa2-9d45-48b2-89b6-b9340000a30c
08a91e70-3ddc-11dd-96e7-0050c2490048,BA,54d2a550-2840-4684-9767-32d700003183
08a91e70-3ddc-11dd-96e8-0050c2490048,BA,252c55d1-5e5b-4c87-9c35-79b200000269
08a91e70-3ddc-11dd-96e5-0050c2490048,BA,a2376e42-aa67-4c10-9fd6-b7e80000014a
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,BA,8dec556f-e5ee-47a5-a7d5-230600004151
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,BA,31154461-a4c1-46ca-adcb-e1df00004e45
1c952836-ea05-43db-9063-0c5e1ee65fa8,CS,5b48d88f-1e37-4ef8-9d81-d73500007203
2905c64e-6556-11dd-ad8b-0800200c9a66,PT,a7996b46-9fb3-46f1-9d45-921000003abd
2f89fbbd-e428-4de1-8c33-9dd66e53310c,CS,f5b4dce4-9ddf-40d4-9ad1-06400000838d
08a91e70-3ddc-11dd-96e7-0050c2490048,CS,2f934b3f-368b-48e1-b838-1ae0000096d0
08a91e70-3ddc-11dd-a2aa-0050c2490048,PT,bf0a0f24-0aeb-45a0-af2b-2cdc00003677
08a91e70-3ddc-11dd-96e9-0050c2490048,CS,2655907b-afa2-4e14-b00a-963800008018
08a91e70-3ddc-11dd-a2a9-0050c2490048,PT,4a65af1c-eeb2-4f35-a2d8-da30000093fb
08a91e70-3ddc-11dd-96ae-0050c2490048,PT,c33eaea8-a9bf-4e66-95cf-acf900005ff2
08a91e70-3ddc-11dd-96af-0050c2490048,PT,9523b805-6fd1-4d2d-84b5-8b8e00007bba
08a91e70-3ddc-11dd-96e5-0050c2490048,CS,4615a814-a25e-4027-92ef-024800003acf
191b44d4-90c9-465a-8802-93a651b4fd52,CS,34e4c1ac-b1d9-4e0e-93ef-a6db00004129
08a91e70-3ddc-11dd-96e6-0050c2490048,CS,86ec113e-3e76-45d5-8f38-95b500006bb7
08a91e70-3ddc-11dd-96e8-0050c2490048,CS,92819404-f5e5-4f6b-9797-56fa0000939e
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,CS,8d4cc81b-b9a9-4ab3-9443-dda400001459
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,CS,0cd5fd3f-2e5c-4a2e-adc3-eb5d00000bd8
2f89fbbd-e428-4de1-8c33-9dd66e53310c,IT,c5322a64-ce5e-4649-a938-3be8000095d1
1c952836-ea05-43db-9063-0c5e1ee65fa8,IT,3576a2bb-a24f-48db-8450-80b1000085a5
191b44d4-90c9-465a-8802-93a651b4fd52,IT,a23ddd68-a3e3-4e2f-bfc8-c8ac00002ff1
08a91e70-3ddc-11dd-96e5-0050c2490048,IT,9ec315e1-b208-40b0-91b9-3e6a000091cb
08a91e70-3ddc-11dd-96e9-0050c2490048,IT,02aaad4d-86e7-47fd-a59d-07510000704c
08a91e70-3ddc-11dd-96e6-0050c2490048,IT,8d1c1fc6-0a9b-45d5-9325-e0790000820a
08a91e70-3ddc-11dd-96e8-0050c2490048,IT,621d5bd5-7656-46d1-a82d-dc1f00000288
08a91e70-3ddc-11dd-96e7-0050c2490048,IT,0b80d62a-d571-46ca-99d2-3aa000007afb
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,IT,53a75ea6-c33b-4eb7-8d00-448e00006f2e
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,IT,d4cb27c7-155a-4e09-9d3f-e61e0000526b
1c952836-ea05-43db-9063-0c5e1ee65fa8,UA,5062e0cc-320b-4ef5-a5c8-0dbb000060d9
2f89fbbd-e428-4de1-8c33-9dd66e53310c,UA,d7ba3b87-b77a-4dbc-af0c-fa1a00000904
08a91e70-3ddc-11dd-96e7-0050c2490048,UA,3f57f0d2-d3e4-410e-9b65-a3fc00004ad5
08a91e70-3ddc-11dd-96e9-0050c2490048,UA,308cbc5c-c7a9-4a3b-8f88-f99800001844
08a91e70-3ddc-11dd-96e6-0050c2490048,UA,8acb9e7b-9fee-4550-b841-b7d90000460e
08a91e70-3ddc-11dd-96e8-0050c2490048,UA,23f12197-2b06-40aa-acbd-d55000003637
08a91e70-3ddc-11dd-96e5-0050c2490048,UA,997fadec-65fc-49e3-96a5-0c54000062d9
191b44d4-90c9-465a-8802-93a651b4fd52,UA,41d562d0-dbd7-4c08-9339-97f700003b46
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,UA,3e164ead-ca09-4be0-8e70-b31200007739
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,UA,b1475fbf-6d17-45e2-841d-baf900001d08
1c952836-ea05-43db-9063-0c5e1ee65fa8,MD,a35bbb2e-49ce-4d69-a070-d9bd00004f51
1c952836-ea05-43db-9063-0c5e1ee65fa8,RO,a67cd9e5-de37-4ae3-85d9-a1f500003dd0
2f89fbbd-e428-4de1-8c33-9dd66e53310c,MD,7e8eceb3-1e0c-4737-a841-0f3500007fc5
191b44d4-90c9-465a-8802-93a651b4fd52,RO,e2ab4103-f680-4cc4-8fc0-e6a500002aac
2f89fbbd-e428-4de1-8c33-9dd66e53310c,RO,342d3288-4c72-4fc1-ad7e-fd3a0000492f
08a91e70-3ddc-11dd-96e5-0050c2490048,MD,39e5a033-aab9-4c5a-8dc7-670700000a92
08a91e70-3ddc-11dd-96e6-0050c2490048,MD,85958ac2-f629-40cc-b728-0643000012fa
08a91e70-3ddc-11dd-96e6-0050c2490048,RO,e3606469-7727-44b1-8cd9-447c00005e9a
191b44d4-90c9-465a-8802-93a651b4fd52,MD,7964716b-9840-469b-a4e5-cbb400005f5a
08a91e70-3ddc-11dd-96e5-0050c2490048,RO,d5c45d06-d963-4568-bb2f-fab600009d91
08a91e70-3ddc-11dd-96e7-0050c2490048,MD,70e6241c-5ecf-4c79-b489-dc27000051e8
08a91e70-3ddc-11dd-96e8-0050c2490048,MD,4285ac11-9998-43ab-97c5-beca0000a31e
08a91e70-3ddc-11dd-96e9-0050c2490048,RO,bd7299f3-e1d6-4540-8b51-aade00004776
08a91e70-3ddc-11dd-96e9-0050c2490048,MD,25b7beb7-5cb1-44c2-83e6-6315000036e4
08a91e70-3ddc-11dd-96e7-0050c2490048,RO,b5d20229-201b-414a-9d84-3ebc000066d2
08a91e70-3ddc-11dd-96e8-0050c2490048,RO,8ae1387a-a445-469e-bf85-006c000049ab
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,MD,2266f288-cbae-4e78-b566-9f9400007597
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,MD,2c8b3726-3f9e-4c4a-94e4-3c5800005af5
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,RO,eea8097b-9d1b-4704-93ef-0cd000007ebc
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,RO,85ab8f7c-5a64-4424-be41-754a00002bce
2905c64e-6556-11dd-ad8b-0800200c9a66,ES,e5edc31e-761f-4281-9a19-2fd30000a1d7
08a91e70-3ddc-11dd-a2aa-0050c2490048,ES,6a670b9b-bfec-46f8-94fa-680600003148
08a91e70-3ddc-11dd-a2a9-0050c2490048,ES,a67475c0-9a8b-42c2-a916-3f8d00008b68
08a91e70-3ddc-11dd-96ae-0050c2490048,ES,97122b8f-46b8-4e8e-9718-c53200008c72
08a91e70-3ddc-11dd-96af-0050c2490048,ES,713cabbf-230f-4858-bfc6-a9be000089e7
2905c64e-6556-11dd-ad8b-0800200c9a66,CS,2a719402-1c5d-4dbf-93f5-7a2600001568
08a91e70-3ddc-11dd-96af-0050c2490048,CS,831d3b47-bada-4cb0-a90a-3bad00000d37
08a91e70-3ddc-11dd-a2aa-0050c2490048,CS,68c2745a-a780-4964-a2bd-edc000000beb
08a91e70-3ddc-11dd-a2a9-0050c2490048,CS,afa79aaa-98b5-4934-a920-5e3b0000966a
08a91e70-3ddc-11dd-96ae-0050c2490048,CS,3bcb73bb-f0a3-48f8-8cf1-9de60000a477
